var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,r2,N_clustervars,report_constant,sumweights,N_clust1,N_clust,r2_a_within,r2_a,r2_within,ll_0,ll,F,rmse,mss,rss,tss_within,tss,df_m,N_full,num_singletons,drop_singletons,ic,df_a_nested,df_a_redundant,df_a_initial,df_a,N_hdfe_extended,N_hdfe,df_r,rank,vce,vcetype,clustvar1,clustvar,indepvars,depvar,title3,cmdline,title2,title,marginsnotok,footnote,estat_cmd,predict,extended_absvars,absvars,dofmethod,properties,cmd,_estimates_name,y,est,x
"1b.education#0b.year_2020",0,0,,,0,0,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"1b.education#1o.year_2020",0,0,,,0,0,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"2o.education#0b.year_2020",0,0,,,0,0,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"2.education#1.year_2020",-.0012426635,.00019069189,-6.5166035,7.1921559e-11,-.0016164128,-.00086891418,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"3o.education#0b.year_2020",0,0,,,0,0,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"3.education#1.year_2020",-.0015887177,.00018663684,-8.5123482,1.7047536e-17,-.0019545192,-.0012229162,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"1b.income_qt#0b.year_2020",0,0,,,0,0,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"1b.income_qt#1o.year_2020",0,0,,,0,0,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"2o.income_qt#0b.year_2020",0,0,,,0,0,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"2.income_qt#1.year_2020",-.000023925188,.00013781521,-.17360339,.86217719,-.00029403807,.0002461877,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"3o.income_qt#0b.year_2020",0,0,,,0,0,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"3.income_qt#1.year_2020",.000032736381,.00013643641,.23993874,.81037778,-.00023467411,.00030014687,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"4o.income_qt#0b.year_2020",0,0,,,0,0,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"4.income_qt#1.year_2020",.00023430842,.00013679857,1.7127988,.086749591,-.000033811884,.00050242874,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"0o.male#0b.year_2020",0,0,,,0,0,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"0.male#1.year_2020",-.00015965717,.00009363018,-1.7051891,.088159204,-.00034316897,.000023854642,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"1b.male#0b.year_2020",0,0,,,0,0,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"1b.male#1o.year_2020",0,0,,,0,0,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"_cons",.01944622,.000080922604,240.30641,0,.019287614,.019604826,35731240,.079715073,1,1,,,,.00082816737,.079713583,.00082875456,29316402,29331214,1366.316,.10647745,35089.797,405100.41,405436.41,440190.22,21,,1,1,4,0,1,39,38,2,2,,21,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","dead_any_cause","Statistics robust to heteroskedasticity","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","dead_any_cause_full","dead_any_cause","onemodel",""
"0.country",-.0014967831,.00017024933,-8.7917118,1.4732901e-18,-.0018304657,-.0011631005,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
"1b.country",0,0,,,0,0,7327910,.010426022,1,1,,,,.00015623347,.01041981,.00015759791,14037313,14037891,115.10985,.035628483,98.003685,9301.9072,9303.374,9399.9111,10,,1,1,4,0,1,38,37,2,2,,10,"cluster","Robust","id","id","0bn.country 2bn.country 3bn.country 0bn.education 2bn.education 3bn.education 2bn.income_qt 3bn.income_qt 4bn.income_qt 0bn.male 1bn.year_2020 0bn.country#1bn.year_2020 2bn.country#1bn.year_2020 3bn.country#1bn.year_2020 0bn.education#1bn.year_2020 2bn.education#1bn.year_2020 3bn.education#1bn.year_2020 2bn.income_qt#1bn.year_2020 3bn.income_qt#1bn.year_2020 4bn.income_qt#1bn.year_2020 0bn.male#1bn.year_2020 _cons","covid_dead","Statistics robust to heteroskedasticity","reghdfe covid_dead ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","Absorbing 2 HDFE groups","HDFE Linear regression","Residuals SCore","reghdfe_footnote","reghdfe_estat","reghdfe_p","region age_cat","region age_cat","pairwise clusters continuous","b V","reghdfe","covid_dead_full","covid_dead","onemodel",""
