var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"2.land#0bn.ar_2020",.027754065,.000095833202,289.60803,0,.027566236,.027941894,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins land##ar_2020, grand post","b V","margins","antidepressiva_land","antidepressiva","land","full_population"
"2.land#1.ar_2020",.027508212,.00018512311,148.59416,0,.027145378,.027871046,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins land##ar_2020, grand post","b V","margins","antidepressiva_land","antidepressiva","land","full_population"
"3.land#0bn.ar_2020",.027467016,.000098450233,278.99393,0,.027274057,.027659975,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins land##ar_2020, grand post","b V","margins","antidepressiva_land","antidepressiva","land","full_population"
"3.land#1.ar_2020",.027496727,.00017674352,155.57417,0,.027150316,.027843138,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins land##ar_2020, grand post","b V","margins","antidepressiva_land","antidepressiva","land","full_population"
"_cons",.027444189,.000027687607,991.20844,0,.027389923,.027498456,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins land##ar_2020, grand post","b V","margins","antidepressiva_land","antidepressiva","land","full_population"
"0bn.land",.0026494183,.0016882451,1.5693327,.11657044,-.00065948139,.0059583178,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"1.land",.012782354,.000019558503,653.54456,0,.01274402,.012820688,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"2.land",.013536115,.000056378107,240.09525,0,.013425617,.013646614,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"3.land",.012226214,.00003344992,365.508,0,.012160653,.012291774,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"0bn.ar_2020",.012714323,.000020182673,629.96228,0,.012674766,.01275388,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"1.ar_2020",.013144264,.000040686875,323.05908,0,.01306452,.013224008,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"0bn.land#0bn.ar_2020",.0018385339,.0018000732,1.0213662,.30708095,-.0016895448,.0053666127,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"0bn.land#1.ar_2020",.0057925666,.0024636632,2.3512006,.018712943,.00096387527,.010621258,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"1.land#0bn.ar_2020",.012708117,.00002234133,568.81653,0,.012664329,.012751905,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"1.land#1.ar_2020",.013070112,.000047249563,276.61868,0,.012977505,.013162719,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"2.land#0bn.ar_2020",.013360295,.000062947482,212.2451,0,.013236919,.01348367,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"2.land#1.ar_2020",.01421763,.00012741108,111.58865,0,.013967909,.014467351,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"3.land#0bn.ar_2020",.012121108,.000036001387,336.68448,0,.012050547,.01219167,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"3.land#1.ar_2020",.012633623,.000065236076,193.66006,0,.012505762,.012761483,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"_cons",.012802898,.000017972005,712.38007,0,.012767673,.012838122,35772528,3,0,0,0,0,0,0,1,1,0,"land ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land i(0 1)b0.ar_2020 0b.land#0b.ar_2020 0b.land#1o.ar_2020 1o.land#0b.ar_2020 1.land#1.ar_2020 2o.land#0b.ar_2020 2.land#1.ar_2020 3o.land#0b.ar_2020 3.land#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins land##ar_2020, grand post","b V","margins","dod_land","dod","land","full_population"
"0bn.land",.000084557716,.00016133889,.52410001,.600209,-.0002316607,.00040077613,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dod ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_dod","margins land, grand post","b V","margins","covid_dod_land","covid_dod","land","full_population"
"1.land",.0013223268,.000014752923,89.631516,0,.0012934116,.0013512421,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dod ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_dod","margins land, grand post","b V","margins","covid_dod_land","covid_dod","land","full_population"
"2.land",.0018746875,.000049286962,38.036175,0,.0017780869,.0019712881,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dod ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_dod","margins land, grand post","b V","margins","covid_dod_land","covid_dod","land","full_population"
"3.land",.0017676033,.000035063866,50.410965,0,.0016988794,.0018363273,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dod ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_dod","margins land, grand post","b V","margins","covid_dod_land","covid_dod","land","full_population"
"_cons",.0014311321,.000013877723,103.12441,0,.0014039322,.0014583319,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dod ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_dod","margins land, grand post","b V","margins","covid_dod_land","covid_dod","land","full_population"
"0bn.land",.0061196215,.0021869584,2.798234,.0051382873,.0018332616,.010405981,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_sjukhus ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_sjukhus","margins land, grand post","b V","margins","covid_sjukhus_land","covid_sjukhus","land","full_population"
"1.land",.0032731381,.000023757972,137.7701,0,.0032265733,.0033197028,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_sjukhus ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_sjukhus","margins land, grand post","b V","margins","covid_sjukhus_land","covid_sjukhus","land","full_population"
"2.land",.0059936466,.000088849636,67.458313,0,.0058195046,.0061677885,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_sjukhus ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_sjukhus","margins land, grand post","b V","margins","covid_sjukhus_land","covid_sjukhus","land","full_population"
"3.land",.0094159069,.00010134366,92.910667,0,.0092172772,.0096145365,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_sjukhus ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_sjukhus","margins land, grand post","b V","margins","covid_sjukhus_land","covid_sjukhus","land","full_population"
"_cons",.0042597274,.000023983479,177.6109,0,.0042127208,.0043067341,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_sjukhus ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_sjukhus","margins land, grand post","b V","margins","covid_sjukhus_land","covid_sjukhus","land","full_population"
"0bn.land",.036559768,.006501128,5.6236038,1.8701428e-08,.023817791,.049301744,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe positivt_fall ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","positivt_fall","margins land, grand post","b V","margins","positivt_fall_land","positivt_fall","land","full_population"
"1.land",.04744859,.000090045236,526.94171,0,.047272105,.047625076,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe positivt_fall ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","positivt_fall","margins land, grand post","b V","margins","positivt_fall_land","positivt_fall","land","full_population"
"2.land",.047937624,.00024701946,194.06416,0,.047453474,.048421774,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe positivt_fall ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","positivt_fall","margins land, grand post","b V","margins","positivt_fall_land","positivt_fall","land","full_population"
"3.land",.061027002,.00028228233,216.19136,0,.06047374,.061580263,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe positivt_fall ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","positivt_fall","margins land, grand post","b V","margins","positivt_fall_land","positivt_fall","land","full_population"
"_cons",.049043845,.000079419558,617.52856,0,.048888184,.049199507,7336150,1,0,0,0,0,0,0,1,1,0,"land","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.land","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe positivt_fall ib1.land if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","positivt_fall","margins land, grand post","b V","margins","positivt_fall_land","positivt_fall","land","full_population"
"1bn.kon",.19761157,.00012580621,1570.7616,0,.197365,.19785814,25243600,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins kon##ar_2020, grand post","b V","margins","tapp_disp_kon","tapp_disp","kon","onemodel_working_age"
"2.kon",.21151958,.00012610524,1677.3259,0,.21127242,.21176675,25243600,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins kon##ar_2020, grand post","b V","margins","tapp_disp_kon","tapp_disp","kon","onemodel_working_age"
"0bn.ar_2020",.20172988,.000094937255,2124.8757,0,.20154381,.20191595,25243600,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins kon##ar_2020, grand post","b V","margins","tapp_disp_kon","tapp_disp","kon","onemodel_working_age"
"1.ar_2020",.21500187,.00017940294,1198.4301,0,.21465024,.21535349,25243600,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins kon##ar_2020, grand post","b V","margins","tapp_disp_kon","tapp_disp","kon","onemodel_working_age"
"1bn.kon#0bn.ar_2020",.19378601,.00013693358,1415.1825,0,.19351763,.19405439,25243600,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins kon##ar_2020, grand post","b V","margins","tapp_disp_kon","tapp_disp","kon","onemodel_working_age"
"1bn.kon#1.ar_2020",.2124202,.0002560858,829.4884,0,.21191828,.21292211,25243600,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) & alder_in == 1, vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins kon##ar_2020, grand post","b V","margins","tapp_disp_kon","tapp_disp","kon","onemodel_working_age"
