var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"1.year_2020",.0042579672,.000023988039,177.50377,0,.0042109517,.0043049827,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","onemodel"
"0bn.education#1.year_2020",.0052471552,.00022074368,23.770353,0,.0048145056,.0056798048,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","onemodel"
"1.education#1.year_2020",.0051164078,.00007818811,65.437157,0,.0049631619,.0052696536,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","onemodel"
"2.education#1.year_2020",.0043482143,.000037736649,115.22523,0,.0042742519,.0044221766,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","onemodel"
"3.education#1.year_2020",.0037466665,.000036322381,103.15035,0,.0036754759,.003817857,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","onemodel"
"_cons",.0042579672,.000023988039,177.50377,0,.0042109517,.0043049827,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_hosp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_hosp","margins education##year_2020, grand post","b V","margins","covid_hosp_education","covid_hosp","education","onemodel"
"0bn.education",.030309701,.00049353967,61.412899,0,.029342381,.03127702,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins education##year_2020, grand post","b V","margins","covid_pos_education","covid_pos","education","onemodel"
"1.education",.047584128,.00019088507,249.28156,0,.04721,.047958255,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins education##year_2020, grand post","b V","margins","covid_pos_education","covid_pos","education","onemodel"
"2.education",.050311558,.00012514807,402.01624,0,.050066274,.050556842,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins education##year_2020, grand post","b V","margins","covid_pos_education","covid_pos","education","onemodel"
"3.education",.049267497,.00013396575,367.7619,0,.049004927,.049530067,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins education##year_2020, grand post","b V","margins","covid_pos_education","covid_pos","education","onemodel"
"1.year_2020",.049031578,.000079373698,617.73077,0,.04887601,.049187146,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins education##year_2020, grand post","b V","margins","covid_pos_education","covid_pos","education","onemodel"
"0bn.education#1.year_2020",.030309701,.00049353967,61.412899,0,.029342381,.03127702,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins education##year_2020, grand post","b V","margins","covid_pos_education","covid_pos","education","onemodel"
"1.education#1.year_2020",.047584128,.00019088507,249.28156,0,.04721,.047958255,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins education##year_2020, grand post","b V","margins","covid_pos_education","covid_pos","education","onemodel"
"2.education#1.year_2020",.050311558,.00012514807,402.01624,0,.050066274,.050556842,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins education##year_2020, grand post","b V","margins","covid_pos_education","covid_pos","education","onemodel"
"3.education#1.year_2020",.049267497,.00013396575,367.7619,0,.049004927,.049530067,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins education##year_2020, grand post","b V","margins","covid_pos_education","covid_pos","education","onemodel"
"_cons",.049031578,.000079373698,617.73077,0,.04887601,.049187146,7327910,3,0,0,0,0,0,0,1,1,0,"education year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.education i1.year_2020 0b.education#1o.year_2020 1.education#1.year_2020 2.education#1.year_2020 3.education#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_pos ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","covid_pos","margins education##year_2020, grand post","b V","margins","covid_pos_education","covid_pos","education","onemodel"
"0bn.country",1.3039895e-06,.000010856601,.12011029,.90439576,-.000019974557,.000022582537,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins country##year_2020, grand post","b V","margins","hosp_unemp_country","hosp_unemp","country","onemodel"
"1.country",.000073994095,4.6186224e-06,16.020815,0,.000064941763,.000083046427,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins country##year_2020, grand post","b V","margins","hosp_unemp_country","hosp_unemp","country","onemodel"
"2.country",.000263686,.00002261728,11.658608,0,.00021935695,.00030801506,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins country##year_2020, grand post","b V","margins","hosp_unemp_country","hosp_unemp","country","onemodel"
"3.country",.00068446132,.000030624346,22.350235,0,.00062443869,.00074448396,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins country##year_2020, grand post","b V","margins","hosp_unemp_country","hosp_unemp","country","onemodel"
"1.year_2020",.00018308552,5.8951732e-06,31.05685,0,.0001715312,.00019463984,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins country##year_2020, grand post","b V","margins","hosp_unemp_country","hosp_unemp","country","onemodel"
"0bn.country#1.year_2020",1.3039895e-06,.000010856601,.12011029,.90439576,-.000019974557,.000022582537,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins country##year_2020, grand post","b V","margins","hosp_unemp_country","hosp_unemp","country","onemodel"
"1.country#1.year_2020",.000073994095,4.6186224e-06,16.020815,0,.000064941763,.000083046427,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins country##year_2020, grand post","b V","margins","hosp_unemp_country","hosp_unemp","country","onemodel"
"2.country#1.year_2020",.000263686,.00002261728,11.658608,0,.00021935695,.00030801506,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins country##year_2020, grand post","b V","margins","hosp_unemp_country","hosp_unemp","country","onemodel"
"3.country#1.year_2020",.00068446132,.000030624346,22.350235,0,.00062443869,.00074448396,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins country##year_2020, grand post","b V","margins","hosp_unemp_country","hosp_unemp","country","onemodel"
"_cons",.00018308552,5.8951732e-06,31.05685,0,.0001715312,.00019463984,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_unemp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_unemp","margins country##year_2020, grand post","b V","margins","hosp_unemp_country","hosp_unemp","country","onemodel"
"0bn.country",.002694092,.0017653453,1.5260991,.12698519,-.00076592137,.0061541055,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins country##year_2020, grand post","b V","margins","hosp_inc_country","hosp_inc","country","onemodel"
"1.country",.00033824649,9.7746906e-06,34.604317,0,.00031908846,.00035740453,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins country##year_2020, grand post","b V","margins","hosp_inc_country","hosp_inc","country","onemodel"
"2.country",.00088784011,.000041098232,21.602879,0,.00080728903,.00096839119,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins country##year_2020, grand post","b V","margins","hosp_inc_country","hosp_inc","country","onemodel"
"3.country",.0017350249,.000048262646,35.949642,0,.0016404318,.0018296179,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins country##year_2020, grand post","b V","margins","hosp_inc_country","hosp_inc","country","onemodel"
"1.year_2020",.00060053571,.000010672273,56.270649,0,.00057961844,.00062145299,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins country##year_2020, grand post","b V","margins","hosp_inc_country","hosp_inc","country","onemodel"
"0bn.country#1.year_2020",.002694092,.0017653453,1.5260991,.12698519,-.00076592137,.0061541055,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins country##year_2020, grand post","b V","margins","hosp_inc_country","hosp_inc","country","onemodel"
"1.country#1.year_2020",.00033824649,9.7746906e-06,34.604317,0,.00031908846,.00035740453,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins country##year_2020, grand post","b V","margins","hosp_inc_country","hosp_inc","country","onemodel"
"2.country#1.year_2020",.00088784011,.000041098232,21.602879,0,.00080728903,.00096839119,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins country##year_2020, grand post","b V","margins","hosp_inc_country","hosp_inc","country","onemodel"
"3.country#1.year_2020",.0017350249,.000048262646,35.949642,0,.0016404318,.0018296179,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins country##year_2020, grand post","b V","margins","hosp_inc_country","hosp_inc","country","onemodel"
"_cons",.00060053571,.000010672273,56.270649,0,.00057961844,.00062145299,5265299,3,0,0,0,0,0,0,1,1,0,"country year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1 2 3)b0.country i1.year_2020 0b.country#1o.year_2020 1.country#1.year_2020 2.country#1.year_2020 3.country#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe hosp_inc ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","hosp_inc","margins country##year_2020, grand post","b V","margins","hosp_inc_country","hosp_inc","country","onemodel"
